Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
Jakobi Meyers,RECEIVING YARDS,62.5,-112,-112.0,60.1
Jakobi Meyers,RECEPTIONS,5.5,-140,-117.0,4.9
Zach Ertz,RECEIVING YARDS,32.5,-113,-118.0,34.8
Terry McLaurin,RECEIVING YARDS,45.5,-112,-112.0,66.9
Terry McLaurin,RECEPTIONS,4.5,105,-144.0,5.0
Tre Tucker,RECEIVING YARDS,27.5,-115,-115.0,29.2
Tre Tucker,RECEPTIONS,2.5,-122,-123.0,2.2
Noah Brown,RECEIVING YARDS,20.5,-112,-115.0,24.1
Jeremy McNichols,RECEIVING YARDS,8.5,-116,-112.0,2.3
Jeremy McNichols,RUSH ATTEMPTS,3.5,-145,105.0,3.5
Jeremy McNichols,RUSHING YARDS,13.5,-118,-112.0,16.0
Marcus Mariota,PASSING YARDS,204.5,-117,-114.0,5.9
Marcus Mariota,RUSHING YARDS,30.5,-118,-110.0,0.9
Marcus Mariota,PASS COMPLETIONS,19.5,-135,-108.0,0.6
Marcus Mariota,RUSH ATTEMPTS,7.5,108,-138.0,0.2
Jaylin Lane,RECEIVING YARDS,18.5,-115,-118.0,2.2
Jaylin Lane,RECEPTIONS,1.5,-166,120.0,0.2
Ashton Jeanty,RUSHING YARDS,59.5,-112,-112.0,72.1
Ashton Jeanty,RECEPTIONS,2.5,-115,-122.0,2.6
Ashton Jeanty,RECEIVING YARDS,14.5,-115,-115.0,22.2
Geno Smith,PASSING YARDS,239.5,-115,-115.0,247.0
Geno Smith,PASS ATTEMPTS,35.5,-118,-115.0,34.0
Geno Smith,PASS COMPLETIONS,23.5,-132,-120.0,22.8
Geno Smith,RUSH ATTEMPTS,2.5,-155,115.0,3.0
Geno Smith,RUSHING YARDS,13.5,-112,-112.0,12.7
Geno Smith,PASSING YARDS,245.5,-115,-115.0,247.0
Jacory Croskey-Merritt,RECEIVING YARDS,6.5,-110,-124.0,11.3
Pat Freiermuth,RECEIVING YARDS,23.5,-115,-115.0,28.4
Pat Freiermuth,RECEPTIONS,2.5,-165,105.0,3.0
Hunter Henry,RECEIVING YARDS,36.5,-116,-118.0,34.5
Hunter Henry,RECEPTIONS,3.5,-136,-125.0,3.3
Rhamondre Stevenson,RUSHING YARDS,39.5,-112,-112.0,41.6
Rhamondre Stevenson,RUSHING YARDS,43.5,-118,-110.0,41.6
Rhamondre Stevenson,RECEIVING YARDS,13.5,-112,-112.0,9.9
Rhamondre Stevenson,RECEPTIONS,2.5,135,-210.0,1.5
Rhamondre Stevenson,RECEPTIONS,1.5,-200,138.0,1.5
Rhamondre Stevenson,RECEIVING YARDS,11.5,-150,115.0,9.9
Jaylen Warren,RUSHING YARDS,53.5,-118,-115.0,56.5
Jaylen Warren,RECEIVING YARDS,21.5,-120,-115.0,22.9
Jaylen Warren,RECEPTIONS,2.5,-148,-102.0,3.3
Jaylen Warren,RUSH ATTEMPTS,13.5,-162,-103.0,12.7
Drake Maye,PASSING YARDS,224.5,-112,-112.0,215.8
Drake Maye,PASS ATTEMPTS,32.5,-132,-125.0,31.0
Drake Maye,RUSH ATTEMPTS,4.5,-150,-105.0,4.4
Kayshon Boutte,RECEIVING YARDS,35.5,-115,-115.0,26.3
Kayshon Boutte,RECEPTIONS,2.5,-175,115.0,1.9
Stefon Diggs,RECEIVING YARDS,43.5,-115,-115.0,54.2
Stefon Diggs,RECEPTIONS,4.5,114,-155.0,4.7
Stefon Diggs,RECEPTIONS,3.5,-165,125.0,4.7
TreVeyon Henderson,RECEIVING YARDS,17.5,-115,-120.0,18.9
TreVeyon Henderson,RECEPTIONS,2.5,-110,-129.0,2.2
TreVeyon Henderson,RUSHING YARDS,21.5,-111,-113.0,63.4
TreVeyon Henderson,RUSH ATTEMPTS,5.5,-107,-136.0,13.8
DK Metcalf,RECEIVING YARDS,60.5,-114,-114.0,68.6
DK Metcalf,RECEPTIONS,4.5,-110,-140.0,4.5
Jonnu Smith,RECEIVING YARDS,28.5,-118,-115.0,29.7
Jonnu Smith,RECEPTIONS,3.5,100,-165.0,2.9
Aaron Rodgers,PASSING YARDS,228.5,-125,-113.0,222.8
Aaron Rodgers,PASS COMPLETIONS,22.5,-130,-120.0,21.0
Kenneth Gainwell,RUSHING YARDS,24.5,-114,-116.0,17.9
Kenneth Gainwell,RECEIVING YARDS,14.5,-112,-120.0,6.4
Kenneth Gainwell,RUSH ATTEMPTS,6.5,-116,-114.0,4.7
Bijan Robinson,RECEIVING YARDS,26.5,-111,-113.0,26.3
Bijan Robinson,RECEPTIONS,3.5,-122,-116.0,3.5
Kyle Pitts,RECEIVING YARDS,41.5,-114,-114.0,
Kyle Pitts,RECEPTIONS,3.5,-135,-122.0,
Darnell Mooney,RECEIVING YARDS,38.5,-125,-105.0,0.0
Darnell Mooney,RECEPTIONS,3.5,-110,-143.0,0.0
Chuba Hubbard,RECEIVING YARDS,16.5,-115,-125.0,14.3
Chuba Hubbard,RUSHING YARDS,55.5,-117,-114.0,73.0
Chuba Hubbard,RECEPTIONS,3.5,123,-175.0,2.4
Chuba Hubbard,RUSH ATTEMPTS,14.5,-106,-136.0,16.7
Bryce Young,PASSING YARDS,212.5,-115,-115.0,216.8
Bryce Young,RUSHING YARDS,15.5,-110,-120.0,18.4
Bryce Young,PASS ATTEMPTS,33.0,-125,-121.0,31.5
Bryce Young,PASS COMPLETIONS,20.5,-115,-130.0,20.2
Tyler Allgeier,RUSHING YARDS,43.5,-112,-120.0,29.6
Tyler Allgeier,RUSH ATTEMPTS,10.5,-114,-130.0,6.8
Drake London,RECEIVING YARDS,63.5,-117,-114.0,76.6
Drake London,RECEPTIONS,5.5,-115,-140.0,5.9
Xavier Legette,RECEIVING YARDS,26.5,-115,-115.0,39.6
Xavier Legette,RECEPTIONS,2.5,-150,105.0,3.3
Ja'Tavion Sanders,RECEPTIONS,2.5,-160,102.0,2.8
Rico Dowdle,RUSHING YARDS,16.5,-115,-118.0,25.8
Rico Dowdle,RUSHING YARDS,14.5,-150,115.0,25.8
Tetairoa McMillan,RECEIVING YARDS,64.5,-115,-115.0,63.3
Tetairoa McMillan,RECEPTIONS,5.5,110,-155.0,4.7
Tetairoa McMillan,RECEPTIONS,4.5,-148,116.0,4.7
Hunter Renfrow,RECEIVING YARDS,33.5,-117,-114.0,18.3
Hunter Renfrow,RECEPTIONS,3.5,-120,-132.0,1.7
Dalton Schultz,RECEIVING YARDS,29.5,-118,-115.0,34.0
Dalton Schultz,RECEPTIONS,3.5,114,-170.0,3.3
Trevor Lawrence,PASS ATTEMPTS,33.0,-130,-125.0,30.8
Trevor Lawrence,RUSH ATTEMPTS,3.5,108,-160.0,3.5
Trevor Lawrence,RUSHING YARDS,11.5,-112,-118.0,17.5
Trevor Lawrence,PASSING YARDS,228.5,-125,-112.0,237.0
C.J. Stroud,PASS ATTEMPTS,31.5,-125,-115.0,34.0
C.J. Stroud,PASSING YARDS,226.5,-114,-114.0,250.1
C.J. Stroud,RUSH ATTEMPTS,3.5,-127,-124.0,3.2
C.J. Stroud,RUSHING YARDS,15.5,-114,-114.0,14.3
Nico Collins,RECEIVING YARDS,71.5,-115,-115.0,87.6
Nico Collins,RECEPTIONS,5.5,-110,-148.0,6.0
Brenton Strange,RECEPTIONS,2.5,-172,112.0,3.1
Xavier Hutchinson,RECEIVING YARDS,13.5,-118,-115.0,19.1
Xavier Hutchinson,RECEPTIONS,1.5,110,-150.0,1.5
Bhayshul Tuten,RECEIVING YARDS,5.5,-110,-120.0,8.7
Bhayshul Tuten,RECEPTIONS,1.5,152,-220.0,1.0
Bhayshul Tuten,RUSHING YARDS,22.5,-110,-120.0,24.9
Bhayshul Tuten,RUSH ATTEMPTS,6.5,-102,-145.0,5.7
Bhayshul Tuten,RUSHING YARDS,24.5,-114,-114.0,24.9
Dyami Brown,RECEIVING YARDS,34.5,-115,-115.0,27.6
Dyami Brown,RECEPTIONS,3.5,126,-164.0,2.1
Dyami Brown,RECEPTIONS,2.5,-182,125.0,2.1
Travis Hunter,RECEIVING YARDS,38.5,-115,-118.0,54.4
Travis Hunter,RECEPTIONS,4.5,116,-190.0,4.2
Christian Kirk,RECEIVING YARDS,38.5,-116,-111.0,27.5
Christian Kirk,RECEPTIONS,3.5,-122,-130.0,2.0
Jayden Higgins,RECEIVING YARDS,14.5,-116,-115.0,39.4
Jayden Higgins,RECEPTIONS,1.5,-122,-128.0,3.0
Nick Chubb,RUSHING YARDS,50.5,-118,-114.0,46.2
Nick Chubb,RECEPTIONS,1.5,129,-220.0,1.0
Nick Chubb,RECEIVING YARDS,4.5,-118,-115.0,7.8
Nick Chubb,RUSH ATTEMPTS,13.5,-145,-103.0,10.7
Woody Marks,RUSHING YARDS,18.5,-112,-115.0,20.3
Alec Pierce,RECEIVING YARDS,24.5,-115,-115.0,31.6
Alec Pierce,RECEPTIONS,2.5,118,-150.0,1.9
Josh Downs,RECEIVING YARDS,40.5,-112,-112.0,47.5
Josh Downs,RECEPTIONS,4.5,107,-166.0,4.2
Josh Downs,RECEPTIONS,3.5,-165,125.0,4.2
Jonathan Taylor,RUSHING YARDS,92.5,-114,-112.0,89.4
Jonathan Taylor,RECEIVING YARDS,14.5,-114,-116.0,12.4
Jonathan Taylor,RECEPTIONS,2.5,115,-192.0,1.8
Jonathan Taylor,RUSH ATTEMPTS,20.5,-125,-114.0,19.0
Calvin Ridley,RECEIVING YARDS,49.5,-115,-115.0,59.2
Tony Pollard,RUSHING YARDS,70.5,-115,-115.0,67.2
Tony Pollard,RECEIVING YARDS,12.5,-115,-120.0,18.0
Tony Pollard,RECEPTIONS,2.5,125,-182.0,2.8
Adonai Mitchell,RECEIVING YARDS,9.5,-116,-120.0,16.8
Adonai Mitchell,RECEPTIONS,1.5,178,-250.0,1.3
Daniel Jones,PASSING YARDS,213.5,-115,-115.0,204.0
Daniel Jones,RUSHING YARDS,23.5,-116,-115.0,27.2
Daniel Jones,RUSH ATTEMPTS,5.5,-136,-118.0,5.8
Daniel Jones,PASS COMPLETIONS,19.5,-120,-112.0,18.7
Cameron Ward,PASSING YARDS,199.5,-114,-114.0,
Cameron Ward,RUSHING YARDS,9.5,-115,-112.0,
Tyler Lockett,RECEIVING YARDS,10.5,-112,-130.0,35.0
Tyler Warren,RECEIVING YARDS,47.5,-110,-114.0,41.0
Tyler Warren,RECEPTIONS,4.5,-135,-116.0,3.9
Elic Ayomanor,RECEIVING YARDS,37.5,-114,-118.0,23.2
Elic Ayomanor,RECEPTIONS,3.5,105,-170.0,2.0
Chimere Dike,RECEIVING YARDS,12.5,-116,-115.0,8.5
Chimere Dike,RUSH ATTEMPTS,0.5,-210,155.0,0.1
Chimere Dike,RUSHING YARDS,2.5,-110,-118.0,0.5
Gunnar Helm,RECEIVING YARDS,6.5,-120,-110.0,13.2
Gunnar Helm,RECEPTIONS,1.5,171,-235.0,1.3
Ja'Marr Chase,RECEIVING YARDS,72.5,-114,-114.0,96.3
Ja'Marr Chase,RECEPTIONS,5.5,-150,118.0,7.1
Ja'Marr Chase,RECEPTIONS,6.5,109,-159.0,7.1
Tee Higgins,RECEIVING YARDS,54.5,-115,-115.0,69.0
Tee Higgins,RECEPTIONS,4.5,-124,-125.0,5.2
Andrei Iosivas,RECEIVING YARDS,15.5,-115,-115.0,23.0
Justin Jefferson,RECEIVING YARDS,76.5,-116,-111.0,96.5
Justin Jefferson,RECEPTIONS,5.5,-135,-130.0,6.5
Chase Brown,RUSHING YARDS,69.5,-115,-115.0,69.7
Chase Brown,RECEIVING YARDS,17.5,-114,-114.0,23.9
Chase Brown,RUSH ATTEMPTS,17.5,-127,100.0,15.8
Chase Brown,RECEPTIONS,2.5,-135,-121.0,3.3
Jalen Nailor,RECEIVING YARDS,30.5,-125,-115.0,32.0
Jalen Nailor,RECEPTIONS,2.5,-145,-105.0,2.3
Mike Gesicki,RECEIVING YARDS,20.5,-115,-120.0,30.5
Mike Gesicki,RECEPTIONS,2.5,102,-140.0,2.9
Jake Browning,PASS ATTEMPTS,33.5,-105,-128.0,0.9
Jake Browning,RUSH ATTEMPTS,3.5,115,-180.0,0.1
Jake Browning,RUSHING YARDS,10.5,-119,-120.0,0.5
Jake Browning,RUSH ATTEMPTS,2.5,-167,122.0,0.1
T.J. Hockenson,RECEIVING YARDS,37.5,-114,-117.0,50.2
T.J. Hockenson,RECEPTIONS,3.5,-164,108.0,4.7
Jordan Mason,RUSHING YARDS,76.5,-113,-118.0,46.1
Jordan Mason,RECEPTIONS,2.5,-130,-130.0,1.0
Samaje Perine,RECEIVING YARDS,5.5,-112,-120.0,10.6
Noah Fant,RECEIVING YARDS,17.5,-116,-115.0,17.6
Noah Fant,RECEPTIONS,2.5,112,-175.0,1.7
Adam Thielen,RECEPTIONS,2.5,-110,-142.0,3.4
Carson Wentz,PASSING YARDS,206.5,-112,-112.0,6.7
Carson Wentz,PASS ATTEMPTS,30.0,-120,-114.0,0.9
Carson Wentz,PASS COMPLETIONS,19.5,-123,-122.0,0.6
Carson Wentz,RUSHING YARDS,10.5,-115,-120.0,0.7
Breece Hall,RECEIVING YARDS,23.5,-112,-120.0,22.9
Breece Hall,RUSHING YARDS,58.5,-122,-112.0,55.3
Breece Hall,RECEPTIONS,2.5,-175,135.0,2.8
Breece Hall,RECEPTIONS,3.5,112,-180.0,2.8
Garrett Wilson,RECEIVING YARDS,65.5,-115,-115.0,63.7
Garrett Wilson,RECEPTIONS,5.5,-143,100.0,5.3
Cade Otton,RECEIVING YARDS,32.5,-115,-115.0,33.9
Baker Mayfield,PASS ATTEMPTS,31.5,-110,-125.0,33.4
Baker Mayfield,PASS COMPLETIONS,20.5,-120,-115.0,23.6
Baker Mayfield,PASSING YARDS,234.5,-114,-114.0,254.2
Baker Mayfield,RUSH ATTEMPTS,3.5,-135,-125.0,4.1
Baker Mayfield,RUSHING YARDS,17.5,-114,-112.0,18.2
Rachaad White,RECEIVING YARDS,10.5,-118,-110.0,16.8
Rachaad White,RUSHING YARDS,23.5,-114,-121.0,25.9
Rachaad White,RECEPTIONS,1.5,-105,-125.0,2.4
Mike Evans,RECEIVING YARDS,68.5,-115,-115.0,73.7
Bucky Irving,RECEIVING YARDS,24.5,-120,-112.0,21.5
Bucky Irving,RECEIVING YARDS,22.5,-114,-116.0,21.5
Bucky Irving,RUSHING YARDS,70.5,-114,-120.0,77.0
Braelon Allen,RUSH ATTEMPTS,5.5,-104,-137.0,7.6
Braelon Allen,RUSHING YARDS,15.5,-115,-115.0,29.4
Braelon Allen,RUSH ATTEMPTS,4.5,-150,110.0,7.6
Sterling Shepard,RECEIVING YARDS,25.5,-111,-113.0,19.3
Tyrod Taylor,PASS COMPLETIONS,17.5,-125,-124.0,0.5
Tyrod Taylor,PASSING YARDS,190.5,-114,-114.0,5.0
Tyrod Taylor,PASS ATTEMPTS,27.5,-145,-105.0,0.8
Tyrod Taylor,RUSHING YARDS,22.5,-112,-120.0,0.5
Mason Taylor,RECEIVING YARDS,22.5,-113,-112.0,29.8
Mason Taylor,RECEPTIONS,2.5,108,-152.0,2.8
Tyler Johnson,RECEIVING YARDS,20.5,-115,-116.0,12.6
Tyler Johnson,RECEPTIONS,2.5,119,-160.0,1.1
Juwan Johnson,RECEIVING YARDS,41.5,-125,-105.0,29.0
Juwan Johnson,RECEPTIONS,4.5,-113,-135.0,2.7
Juwan Johnson,RECEIVING YARDS,39.5,-115,-115.0,29.0
Alvin Kamara,RUSHING YARDS,57.5,-115,-115.0,58.6
Alvin Kamara,RECEIVING YARDS,23.5,-125,-117.0,30.6
Alvin Kamara,RUSH ATTEMPTS,13.5,-160,120.0,13.8
Alvin Kamara,RECEPTIONS,3.5,-165,106.0,4.1
Rashid Shaheed,RECEIVING YARDS,45.5,-113,-118.0,52.6
Chris Olave,RECEIVING YARDS,58.5,-115,-115.0,59.8
Chris Olave,RECEPTIONS,5.5,-104,-135.0,4.7
Kenneth Walker III,RECEIVING YARDS,16.5,-118,-120.0,18.6
Kenneth Walker III,RUSHING YARDS,78.5,-115,-115.0,60.2
AJ Barner,RECEIVING YARDS,20.5,-115,-120.0,19.6
AJ Barner,RECEPTIONS,2.5,115,-160.0,2.1
Spencer Rattler,PASSING YARDS,204.5,-115,-125.0,209.9
Spencer Rattler,RUSHING YARDS,15.5,-125,-118.0,19.4
Spencer Rattler,PASS COMPLETIONS,20.5,-128,-103.0,19.3
Spencer Rattler,RUSH ATTEMPTS,3.5,-135,-110.0,3.7
Kendre Miller,RUSHING YARDS,13.5,-120,-110.0,25.0
Brandin Cooks,RECEIVING YARDS,16.5,-115,-118.0,24.2
Cooper Kupp,RECEIVING YARDS,45.5,-115,-115.0,52.6
Sam Darnold,RUSHING YARDS,9.5,-115,-120.0,12.5
Sam Darnold,PASSING YARDS,215.5,-115,-115.0,229.5
Sam Darnold,PASS ATTEMPTS,30.0,-115,-118.0,32.6
George Holani,RECEPTIONS,0.5,-115,-115.0,0.1
George Holani,RUSH ATTEMPTS,5.5,128,-167.0,0.0
George Holani,RUSHING YARDS,19.5,-114,-114.0,5.5
George Holani,RECEIVING YARDS,0.5,-115,-115.0,1.1
George Holani,RUSH ATTEMPTS,4.5,-120,-110.0,0.0
Quentin Johnston,RECEIVING YARDS,43.5,-113,-111.0,27.8
Quentin Johnston,RECEPTIONS,3.5,-165,-110.0,2.1
Bo Nix,RUSHING YARDS,20.5,-130,-118.0,26.4
Bo Nix,PASSING YARDS,219.5,-113,-111.0,227.8
Bo Nix,PASS ATTEMPTS,33.5,-130,-124.0,33.5
Bo Nix,PASS COMPLETIONS,21.5,-137,-118.0,22.3
Justin Herbert,RUSHING YARDS,20.5,-135,-118.0,16.8
Justin Herbert,RUSH ATTEMPTS,5.5,110,-143.0,3.9
Justin Herbert,PASS COMPLETIONS,21.5,-145,106.0,20.7
Justin Herbert,RUSH ATTEMPTS,4.5,-158,102.0,3.9
Courtland Sutton,RECEPTIONS,4.5,-130,-122.0,4.9
Ladd McConkey,RECEPTIONS,4.5,-210,136.0,5.6
Ladd McConkey,RECEPTIONS,5.5,-110,-155.0,5.6
Marvin Mims Jr.,RECEIVING YARDS,27.5,-113,-111.0,43.2
Marvin Mims Jr.,RECEIVING YARDS,24.5,-113,-118.0,43.2
Marvin Mims Jr.,RECEPTIONS,2.5,-120,-118.0,3.3
Troy Franklin,RECEPTIONS,3.5,-175,120.0,1.9
Troy Franklin,RECEPTIONS,4.5,125,-165.0,1.9
Najee Harris,RUSHING YARDS,26.5,-115,-115.0,22.6
Najee Harris,RUSH ATTEMPTS,7.5,-135,-130.0,5.7
Najee Harris,RECEIVING YARDS,5.5,-127,-105.0,6.6
Najee Harris,RECEPTIONS,1.5,145,-200.0,0.9
Omarion Hampton,RUSHING YARDS,40.5,-118,-130.0,61.1
Omarion Hampton,RUSH ATTEMPTS,11.5,-115,-143.0,14.1
Omarion Hampton,RECEPTIONS,1.5,-200,128.0,2.1
Omarion Hampton,RECEPTIONS,2.5,130,-185.0,2.1
Tyler Conklin,RECEIVING YARDS,14.5,-114,-114.0,23.3
Tyler Conklin,RECEPTIONS,1.5,-125,-108.0,2.4
J.K. Dobbins,RECEIVING YARDS,9.5,-118,-122.0,12.4
J.K. Dobbins,RUSHING YARDS,50.5,-114,-114.0,48.5
J.K. Dobbins,RECEPTIONS,1.5,-160,108.0,1.9
RJ Harvey,RUSHING YARDS,21.5,-112,-112.0,49.1
RJ Harvey,RECEIVING YARDS,9.5,-112,-115.0,16.2
RJ Harvey,RUSH ATTEMPTS,5.5,-150,112.0,11.1
RJ Harvey,RECEPTIONS,1.5,-118,-115.0,2.1
Keenan Allen,RECEIVING YARDS,56.5,-115,-115.0,40.1
Keenan Allen,RECEPTIONS,4.5,-157,110.0,3.4
Jauan Jennings,RECEIVING YARDS,44.5,-115,-115.0,56.4
Christian McCaffrey,RUSHING YARDS,68.5,-112,-112.0,69.4
Christian McCaffrey,RECEPTIONS,4.5,-170,115.0,3.9
Christian McCaffrey,RUSH ATTEMPTS,15.5,-148,112.0,14.7
Christian McCaffrey,RECEPTIONS,5.5,108,-143.0,3.9
Kyler Murray,RUSHING YARDS,27.5,-130,-113.0,35.7
Kyler Murray,PASS ATTEMPTS,31.5,-121,-121.0,32.4
Kyler Murray,PASS COMPLETIONS,21.0,-115,-120.0,21.5
James Conner,RECEIVING YARDS,13.5,-115,-115.0,19.7
James Conner,RUSHING YARDS,51.5,-135,-109.0,68.0
James Conner,RUSH ATTEMPTS,13.0,-124,-120.0,14.5
James Conner,RECEPTIONS,2.5,-117,-139.0,2.4
Michael Wilson,RECEIVING YARDS,24.5,-115,-115.0,32.9
Michael Wilson,RECEPTIONS,2.5,-109,-146.0,2.6
Trey McBride,RECEIVING YARDS,61.5,-118,-113.0,66.7
Trey McBride,RECEPTIONS,6.5,-109,-130.0,6.3
Trey Benson,RECEIVING YARDS,8.5,-118,-114.0,7.5
Trey Benson,RUSH ATTEMPTS,6.5,-125,-114.0,8.1
Mac Jones,PASS ATTEMPTS,31.5,-130,-112.0,0.8
Mac Jones,PASS COMPLETIONS,20.5,-128,-124.0,0.5
Mac Jones,PASSING YARDS,219.5,-118,-112.0,5.9
Mac Jones,RUSHING YARDS,6.5,-112,-112.0,0.6
Mac Jones,RUSH ATTEMPTS,3.5,105,-140.0,0.2
Mac Jones,PASS COMPLETIONS,19.5,-180,135.0,0.5
Caleb Williams,RUSHING YARDS,26.5,-120,-115.0,25.9
Caleb Williams,PASSING YARDS,234.5,-115,-115.0,217.8
Caleb Williams,PASS COMPLETIONS,21.5,-134,-132.0,20.5
Caleb Williams,RUSH ATTEMPTS,4.5,-150,100.0,5.0
Caleb Williams,RUSH ATTEMPTS,5.5,115,-155.0,5.0
Cole Kmet,RECEIVING YARDS,18.5,-112,-112.0,17.5
Cole Kmet,RECEPTIONS,1.5,-200,145.0,1.7
D'Andre Swift,RECEIVING YARDS,15.5,-115,-114.0,16.4
D'Andre Swift,RECEPTIONS,2.5,-130,-115.0,2.3
D'Andre Swift,RUSH ATTEMPTS,13.5,-135,-122.0,14.0
Jake Ferguson,RECEIVING YARDS,39.5,-115,-115.0,37.7
Jake Ferguson,RECEPTIONS,4.5,-115,-130.0,4.2
Dak Prescott,PASSING YARDS,264.5,-114,-114.0,251.0
Dak Prescott,PASS COMPLETIONS,23.5,-125,-128.0,23.6
Dak Prescott,RUSHING YARDS,5.5,-118,-114.0,10.2
CeeDee Lamb,RECEPTIONS,6.5,-110,-134.0,6.7
D.J. Moore,RECEPTIONS,4.5,-118,-138.0,
D.J. Moore,RECEPTIONS,4.5,-118,-138.0,
D.J. Moore,RUSHING YARDS,2.5,-110,-118.0,
Rome Odunze,RECEIVING YARDS,65.5,-114,-114.0,54.3
Rome Odunze,RECEPTIONS,5.5,123,-157.0,4.0
Rome Odunze,RECEPTIONS,4.5,-165,110.0,4.0
Jalen Tolbert,RECEIVING YARDS,14.5,-120,-110.0,22.3
Jalen Tolbert,RECEPTIONS,1.5,-110,-118.0,1.9
KaVontae Turpin,RECEIVING YARDS,18.5,-115,-112.0,19.2
KaVontae Turpin,RECEPTIONS,1.5,-164,128.0,1.6
KaVontae Turpin,RECEPTIONS,2.5,140,-210.0,1.6
KaVontae Turpin,RUSHING YARDS,4.5,-118,-110.0,5.6
George Pickens,RECEIVING YARDS,56.5,-115,-115.0,61.6
