Player,Prop,PrizePicks_Line,Over_Odds,Under_Odds,Projection
Zay Flowers,RECEPTIONS,5.5,140,-190.0,5.1
Zay Flowers,RECEIVING YARDS,64.5,-115,-115.0,66.4
Rashod Bateman,RECEPTIONS,2.5,-152,105.0,3.2
Rashod Bateman,RECEPTIONS,3.5,150,-200.0,3.2
Rashod Bateman,RECEIVING YARDS,35.5,-117,-115.0,45.0
Jerry Jeudy,RECEPTIONS,4.5,-130,-115.0,5.3
Jerry Jeudy,RECEIVING YARDS,56.5,-114,-115.0,73.3
David Njoku,RECEIVING YARDS,41.5,-115,-115.0,49.0
David Njoku,RECEPTIONS,4.5,-105,-148.0,4.9
Cedric Tillman,RECEIVING YARDS,45.5,-115,-118.0,45.0
Cedric Tillman,RECEPTIONS,4.5,115,-175.0,3.6
Joe Flacco,PASS ATTEMPTS,38.5,-130,-115.0,35.0
Joe Flacco,PASS COMPLETIONS,23.5,-130,-105.0,22.4
Ja'Marr Chase,RECEIVING YARDS,86.5,-117,-114.0,96.3
Ja'Marr Chase,RECEPTIONS,7.5,117,-150.0,7.1
Tee Higgins,RECEIVING YARDS,66.5,-115,-115.0,69.0
Andrei Iosivas,RECEIVING YARDS,20.5,-112,-112.0,23.0
Andrei Iosivas,RECEPTIONS,1.5,-177,105.0,1.8
Andrei Iosivas,RECEPTIONS,2.5,161,-208.0,1.8
Trevor Lawrence,PASS ATTEMPTS,34.5,-125,-125.0,30.8
Trevor Lawrence,PASS COMPLETIONS,22.5,-125,-127.0,20.0
Trevor Lawrence,PASSING YARDS,244.5,-118,-115.0,237.0
Trevor Lawrence,RUSH ATTEMPTS,3.5,-110,-130.0,3.5
Trevor Lawrence,RUSHING YARDS,12.5,-120,-121.0,17.5
Joe Burrow,PASS ATTEMPTS,36.5,-127,-110.0,36.1
Joe Burrow,RUSHING YARDS,7.5,-130,-118.0,11.5
Joe Burrow,PASSING YARDS,276.5,-115,-130.0,278.3
Joe Burrow,PASS COMPLETIONS,25.5,-135,-120.0,24.6
Chase Brown,RUSHING YARDS,69.5,-113,-118.0,69.7
Chase Brown,RECEIVING YARDS,19.5,-120,-114.0,23.9
Chase Brown,RECEPTIONS,3.5,105,-172.0,3.3
Mike Gesicki,RECEIVING YARDS,19.5,-120,-120.0,30.5
Mike Gesicki,RECEPTIONS,2.5,130,-190.0,2.9
Brenton Strange,RECEIVING YARDS,35.5,-113,-117.0,33.4
Bhayshul Tuten,RUSHING YARDS,19.5,-121,-111.0,24.9
Dyami Brown,RECEIVING YARDS,31.5,-115,-115.0,27.6
Travis Hunter,RECEIVING YARDS,48.5,-115,-115.0,54.4
Travis Hunter,RECEPTIONS,4.5,-143,-118.0,4.2
Noah Fant,RECEIVING YARDS,21.5,-116,-117.0,17.6
Noah Fant,RECEPTIONS,2.5,-108,-148.0,1.7
Malik Nabers,RECEPTIONS,6.5,-112,-135.0,6.6
Malik Nabers,RECEIVING YARDS,76.5,-120,-112.0,83.6
Jake Ferguson,RECEPTIONS,4.5,112,-160.0,4.2
Jake Ferguson,RECEPTIONS,3.5,-165,125.0,4.2
Jake Ferguson,RECEIVING YARDS,37.5,-115,-115.0,37.7
Dak Prescott,RUSH ATTEMPTS,2.5,-110,-140.0,2.5
Dak Prescott,RUSHING YARDS,3.5,-140,-108.0,10.2
CeeDee Lamb,RECEPTIONS,6.5,-145,-112.0,6.7
CeeDee Lamb,RUSH ATTEMPTS,0.5,-155,115.0,0.4
CeeDee Lamb,RECEIVING YARDS,79.5,-115,-115.0,85.3
CeeDee Lamb,RUSHING YARDS,0.5,100,-130.0,2.6
Wan'Dale Robinson,RECEPTIONS,4.5,120,-156.0,4.0
Wan'Dale Robinson,RECEPTIONS,3.5,-160,118.0,4.0
Wan'Dale Robinson,RECEIVING YARDS,39.5,-115,-115.0,38.1
Jalen Tolbert,RECEIVING YARDS,11.5,-115,-112.0,22.3
Darius Slayton,RECEPTIONS,2.5,125,-185.0,2.0
Darius Slayton,RECEIVING YARDS,24.5,-112,-112.0,31.5
Darius Slayton,RECEPTIONS,1.5,-200,145.0,2.0
Theo Johnson,RECEIVING YARDS,21.5,-112,-112.0,30.8
Theo Johnson,RECEPTIONS,2.5,105,-162.0,2.8
KaVontae Turpin,RECEIVING YARDS,17.5,-117,-114.0,19.2
KaVontae Turpin,RECEPTIONS,1.5,-175,108.0,1.6
KaVontae Turpin,RUSH ATTEMPTS,1.5,110,-150.0,0.9
George Pickens,RECEIVING YARDS,56.5,-115,-117.0,61.6
George Pickens,RECEPTIONS,4.5,116,-170.0,4.2
Javonte Williams,RECEIVING YARDS,14.5,-116,-115.0,13.8
Javonte Williams,RUSHING YARDS,54.5,-145,-114.0,47.7
Javonte Williams,RECEPTIONS,2.5,-120,-130.0,2.4
Russell Wilson,PASSING YARDS,210.5,-112,-112.0,226.1
Russell Wilson,PASS ATTEMPTS,31.5,-115,-125.0,31.9
Russell Wilson,PASS COMPLETIONS,20.5,-120,-115.0,20.3
Russell Wilson,RUSHING YARDS,14.5,-120,-112.0,14.9
Russell Wilson,RUSH ATTEMPTS,3.5,-152,117.0,3.6
Jared Goff,PASSING YARDS,243.5,-112,-112.0,253.4
Jared Goff,PASS COMPLETIONS,22.5,-130,-136.0,22.6
Jahmyr Gibbs,RUSH ATTEMPTS,13.5,-132,-135.0,14.4
Jahmyr Gibbs,RECEIVING YARDS,27.5,-112,-112.0,27.9
Amon-Ra St. Brown,RECEPTIONS,6.5,134,-175.0,6.6
Sam LaPorta,RECEIVING YARDS,43.5,-118,-115.0,44.9
David Montgomery,RUSH ATTEMPTS,11.5,-125,-137.0,11.6
David Montgomery,RUSHING YARDS,47.5,-112,-112.0,48.1
David Montgomery,RECEPTIONS,1.5,-189,130.0,1.7
David Montgomery,RECEPTIONS,2.5,140,-235.0,1.7
Caleb Williams,RUSHING YARDS,27.5,-120,-112.0,25.9
Caleb Williams,RUSH ATTEMPTS,5.5,110,-150.0,5.0
Caleb Williams,PASS COMPLETIONS,20.5,-132,-130.0,20.5
D'Andre Swift,RUSHING YARDS,50.5,-114,-110.0,56.3
Jameson Williams,RECEIVING YARDS,47.5,-115,-115.0,58.4
Jameson Williams,RECEPTIONS,3.5,-122,-135.0,3.7
D.J. Moore,RECEIVING YARDS,50.5,-118,-115.0,
Rome Odunze,RECEIVING YARDS,49.5,-120,-112.0,54.3
Rome Odunze,RECEPTIONS,4.5,120,-160.0,4.0
Colston Loveland,RECEIVING YARDS,20.5,-118,-115.0,31.2
Colston Loveland,RECEPTIONS,2.5,130,-188.0,3.0
Calvin Ridley,RECEIVING YARDS,56.5,-114,-114.0,59.2
Calvin Ridley,RECEPTIONS,4.5,-122,-132.0,4.1
Tony Pollard,RUSHING YARDS,66.5,-115,-118.0,67.2
Tony Pollard,RECEIVING YARDS,16.5,-120,-118.0,18.0
Tony Pollard,RUSH ATTEMPTS,17.5,-128,-125.0,16.7
Tyler Lockett,RECEIVING YARDS,19.5,-120,-115.0,35.0
Tyler Lockett,RECEPTIONS,1.5,-185,108.0,3.0
Kyren Williams,RUSHING YARDS,75.5,-115,-115.0,77.4
Kyren Williams,RECEIVING YARDS,10.5,-120,-115.0,12.7
Kyren Williams,RECEPTIONS,1.5,-177,115.0,2.0
Kyren Williams,RUSH ATTEMPTS,19.5,-114,-135.0,18.5
Davante Adams,RECEIVING YARDS,61.5,-115,-115.0,65.9
Davante Adams,RECEPTIONS,5.5,112,-162.0,5.0
Davante Adams,RECEPTIONS,4.5,-160,120.0,5.0
Puka Nacua,RECEIVING YARDS,82.5,-111,-113.0,81.7
Tutu Atwell,RECEIVING YARDS,20.5,-116,-116.0,25.7
Tyler Higbee,RECEIVING YARDS,18.5,-116,-115.0,24.9
Tyler Higbee,RECEPTIONS,2.5,123,-166.0,2.7
Elic Ayomanor,RECEIVING YARDS,32.5,-105,-125.0,23.2
Matthew Stafford,PASSING YARDS,242.5,-115,-115.0,238.5
Matthew Stafford,PASS ATTEMPTS,31.5,-115,-130.0,32.4
Matthew Stafford,PASS COMPLETIONS,21.5,-115,-137.0,20.5
Tyreek Hill,RECEIVING YARDS,64.5,-115,-115.0,73.8
Tua Tagovailoa,PASSING YARDS,234.5,-115,-114.0,255.8
Tua Tagovailoa,RUSHING YARDS,2.5,-112,-125.0,5.8
Tua Tagovailoa,PASS ATTEMPTS,33.5,-126,-127.0,34.5
Hunter Henry,RECEIVING YARDS,36.5,-112,-112.0,34.5
Hunter Henry,RECEPTIONS,3.5,-130,-130.0,3.3
Rhamondre Stevenson,RUSHING YARDS,36.5,-115,-125.0,41.6
Rhamondre Stevenson,RECEIVING YARDS,8.5,-115,-115.0,9.9
Rhamondre Stevenson,RECEPTIONS,1.5,-130,-120.0,1.5
De'Von Achane,RECEIVING YARDS,29.5,-115,-118.0,31.3
De'Von Achane,RECEPTIONS,4.5,106,-159.0,4.2
DeMario Douglas,RECEPTIONS,3.5,105,-175.0,3.6
DeMario Douglas,RECEIVING YARDS,27.5,-118,-113.0,39.4
Drake Maye,RUSHING YARDS,23.5,-115,-115.0,30.2
Drake Maye,PASS ATTEMPTS,33.5,-120,-128.0,31.0
Kayshon Boutte,RECEIVING YARDS,42.5,-125,-112.0,26.3
Kayshon Boutte,RECEPTIONS,3.5,-105,-150.0,1.9
Stefon Diggs,RECEIVING YARDS,44.5,-114,-115.0,54.2
TreVeyon Henderson,RECEIVING YARDS,17.5,-115,-115.0,18.9
TreVeyon Henderson,RECEPTIONS,3.5,115,-180.0,2.2
Josh Allen,RUSHING YARDS,34.5,-115,-115.0,33.8
Breece Hall,RECEIVING YARDS,19.5,-120,-117.0,22.9
Breece Hall,RUSHING YARDS,62.5,-115,-125.0,55.3
Breece Hall,RECEPTIONS,2.5,-118,-129.0,2.8
Garrett Wilson,RECEIVING YARDS,59.5,-112,-112.0,63.7
James Cook,RECEIVING YARDS,13.5,-116,-117.0,17.3
James Cook,RUSHING YARDS,57.5,-112,-112.0,60.5
James Cook,RECEPTIONS,2.5,117,-159.0,2.2
James Cook,RECEPTIONS,1.5,-165,125.0,2.2
Khalil Shakir,RECEIVING YARDS,47.5,-116,-115.0,51.4
Khalil Shakir,RECEPTIONS,4.5,-112,-120.0,4.4
Dalton Kincaid,RECEIVING YARDS,30.5,-115,-115.0,36.3
Dalton Kincaid,RECEPTIONS,3.5,102,-156.0,3.5
Dalton Kincaid,RECEPTIONS,2.5,-200,135.0,3.5
Keon Coleman,RECEIVING YARDS,43.5,-115,-114.0,50.0
Braelon Allen,RUSHING YARDS,17.5,-135,-112.0,29.4
Joshua Palmer,RECEPTIONS,2.5,-132,-112.0,2.8
Joshua Palmer,RECEIVING YARDS,30.5,-112,-113.0,38.5
Mason Taylor,RECEIVING YARDS,19.5,-112,-112.0,29.8
Jaxon Smith-Njigba,RECEPTIONS,5.5,-167,106.0,5.6
Kenneth Walker III,RECEPTIONS,1.5,-210,140.0,2.7
Tory Horton,RECEIVING YARDS,14.5,-110,-118.0,28.9
Tory Horton,RECEPTIONS,1.5,110,-150.0,2.4
Juwan Johnson,RECEPTIONS,3.5,-165,102.0,2.7
Jauan Jennings,RECEIVING YARDS,38.5,-112,-112.0,56.4
Jauan Jennings,RECEPTIONS,3.5,-130,-124.0,4.5
Kyle Juszczyk,RECEIVING YARDS,7.5,-114,-117.0,8.8
Christian McCaffrey,RECEIVING YARDS,33.5,-115,-115.0,33.7
Christian McCaffrey,RECEPTIONS,4.5,-143,-108.0,3.9
Christian McCaffrey,RUSH ATTEMPTS,18.5,-114,-134.0,14.7
Chris Olave,RECEPTIONS,4.5,-148,105.0,4.7
Spencer Rattler,RUSH ATTEMPTS,4.5,118,-157.0,3.7
Kendre Miller,RUSHING YARDS,16.5,-114,-121.0,25.0
Kendre Miller,RUSH ATTEMPTS,4.5,-108,-135.0,6.3
Ricky Pearsall,RECEIVING YARDS,59.5,-114,-114.0,59.3
Ricky Pearsall,RECEPTIONS,4.5,-121,-134.0,4.6
Jake Tonges,RECEIVING YARDS,16.5,-112,-114.0,0.0
Luke Farrell,RECEIVING YARDS,7.5,-115,-115.0,3.8
Luke Farrell,RECEPTIONS,1.5,170,-235.0,0.4
Lamar Jackson,PASS COMPLETIONS,17.5,-130,-123.0,20.0
Lamar Jackson,RUSH ATTEMPTS,8.5,107,-154.0,7.9
Derrick Henry,RUSH ATTEMPTS,19.5,-129,-120.0,17.6
Derrick Henry,RECEIVING YARDS,3.5,-113,-117.0,10.2
Derrick Henry,RECEPTIONS,1.5,159,-235.0,1.3
Mark Andrews,RECEIVING YARDS,39.5,-114,-117.0,46.6
Mark Andrews,RECEPTIONS,3.5,-116,-148.0,4.1
Zay Flowers,RUSHING YARDS,0.5,-110,-120.0,2.3
Jerome Ford,RECEIVING YARDS,11.5,-110,-118.0,20.0
Jerome Ford,RECEPTIONS,2.5,140,-190.0,2.7
Jerome Ford,RUSH ATTEMPTS,4.5,-105,-125.0,12.3
Jerome Ford,RUSHING YARDS,14.5,-122,-115.0,55.9
Justice Hill,RECEIVING YARDS,12.5,-118,-113.0,15.8
Justice Hill,RECEPTIONS,2.5,135,-205.0,2.1
Cedric Tillman,RECEPTIONS,3.5,-160,120.0,3.6
Dylan Sampson,RUSH ATTEMPTS,8.5,-143,100.0,8.7
Dylan Sampson,RECEIVING YARDS,16.5,-118,-110.0,12.5
Quinshon Judkins,RUSH ATTEMPTS,3.5,-120,-110.0,1.5
DeAndre Hopkins,RECEIVING YARDS,19.5,-120,-130.0,28.3
DeAndre Hopkins,RECEPTIONS,1.5,-167,110.0,2.3
Joe Flacco,PASSING YARDS,243.5,-115,-115.0,250.0
Joe Flacco,RUSH ATTEMPTS,0.5,-220,160.0,1.3
Ja'Marr Chase,RECEPTIONS,6.5,-143,102.0,7.1
Tee Higgins,RECEPTIONS,5.5,-105,-135.0,5.2
Joe Burrow,PASS COMPLETIONS,24.5,-136,100.0,24.6
Bhayshul Tuten,RUSH ATTEMPTS,4.5,-150,110.0,5.7
Devin Singletary,RUSHING YARDS,10.5,-110,-120.0,19.8
Dak Prescott,RUSHING YARDS,9.5,209,-286.0,10.2
Dak Prescott,PASS COMPLETIONS,21.5,-146,114.0,23.6
Miles Sanders,RUSHING YARDS,15.5,-112,-112.0,26.0
Miles Sanders,RECEIVING YARDS,0.5,100,-135.0,6.0
Miles Sanders,RECEPTIONS,0.5,-125,-105.0,1.0
Miles Sanders,RUSH ATTEMPTS,5.5,110,-145.0,7.4
Jared Goff,RUSH ATTEMPTS,1.5,-110,-120.0,1.7
Jared Goff,RUSHING YARDS,0.5,115,-155.0,4.0
Cole Kmet,RECEIVING YARDS,18.5,-115,-118.0,17.5
Cole Kmet,RECEPTIONS,1.5,-220,165.0,1.7
Cole Kmet,RECEPTIONS,2.5,120,-168.0,1.7
D'Andre Swift,RECEIVING YARDS,17.5,-114,-111.0,16.4
D'Andre Swift,RECEPTIONS,2.5,-126,-130.0,2.3
Rome Odunze,RECEPTIONS,3.5,-185,123.0,4.0
Kalif Raymond,RECEIVING YARDS,10.5,-118,-112.0,7.5
Olamide Zaccheaus,RECEIVING YARDS,22.5,-115,-115.0,17.4
Olamide Zaccheaus,RECEPTIONS,2.5,-117,-130.0,1.5
Isaac TeSlaa,RECEIVING YARDS,7.5,-120,-110.0,17.3
Cameron Ward,RUSHING YARDS,11.5,-109,-115.0,
Cameron Ward,PASS ATTEMPTS,31.5,-107,-123.0,
Cameron Ward,PASS COMPLETIONS,18.5,-114,-122.0,
Puka Nacua,RECEPTIONS,6.5,-164,104.0,6.1
Tutu Atwell,RECEPTIONS,1.5,-175,120.0,1.9
Elic Ayomanor,RECEPTIONS,2.5,-175,105.0,2.0
Matthew Stafford,RUSH ATTEMPTS,1.5,-175,130.0,1.8
Gunnar Helm,RECEIVING YARDS,7.5,-118,-110.0,13.2
Gunnar Helm,RECEPTIONS,1.5,180,-250.0,1.3
Tyreek Hill,RECEPTIONS,5.5,-110,-139.0,5.7
Tua Tagovailoa,PASS COMPLETIONS,22.5,-124,-115.0,24.3
Tua Tagovailoa,RUSH ATTEMPTS,1.5,-155,120.0,1.8
Drake Maye,RUSH ATTEMPTS,4.5,-155,-103.0,4.4
Malik Washington,RECEIVING YARDS,23.5,-118,-113.0,19.8
Tanner Conner,RECEIVING YARDS,14.5,-110,-120.0,14.8
Tanner Conner,RECEPTIONS,1.5,-125,-105.0,1.5
Nick Westbrook-Ikhine,RECEIVING YARDS,6.5,-118,-110.0,27.2
Nick Westbrook-Ikhine,RECEPTIONS,0.5,-190,140.0,2.0
Stefon Diggs,RECEPTIONS,3.5,-185,114.0,4.7
Josh Allen,PASS COMPLETIONS,19.5,-138,-115.0,20.7
Breece Hall,RUSH ATTEMPTS,13.5,-117,-131.0,13.4
Garrett Wilson,RECEPTIONS,5.5,-114,-134.0,5.3
James Cook,RUSH ATTEMPTS,14.0,-121,-146.0,13.8
James Cook,RECEIVING YARDS,12.5,-145,110.0,17.3
Dawson Knox,RECEIVING YARDS,12.5,-112,-112.0,12.7
Dawson Knox,RECEPTIONS,1.5,112,-142.0,1.1
Allen Lazard,RECEIVING YARDS,15.5,-118,-110.0,0.0
Allen Lazard,RECEPTIONS,1.5,-105,-130.0,0.0
Mason Taylor,RECEPTIONS,2.5,120,-166.0,2.8
Tyler Johnson,RECEIVING YARDS,24.5,-118,-115.0,12.6
Tyler Johnson,RECEPTIONS,2.5,120,-160.0,1.1
Kyler Murray,PASS ATTEMPTS,30.0,-118,-130.0,32.4
Kyler Murray,PASS COMPLETIONS,20.5,-125,-108.0,21.5
Kyler Murray,RUSH ATTEMPTS,5.5,-110,-139.0,5.5
James Conner,RECEIVING YARDS,15.5,-110,-121.0,19.7
James Conner,RUSHING YARDS,68.5,-125,-105.0,68.0
James Conner,RUSH ATTEMPTS,15.5,-124,-125.0,14.5
James Conner,RECEPTIONS,2.5,-120,-135.0,2.4
Chuba Hubbard,RECEIVING YARDS,11.5,-120,-118.0,14.3
Chuba Hubbard,RUSHING YARDS,64.5,-120,-118.0,73.0
Chuba Hubbard,RUSH ATTEMPTS,15.5,-111,-130.0,16.7
Michael Wilson,RECEIVING YARDS,24.5,-115,-115.0,32.9
Bryce Young,RUSHING YARDS,15.5,-118,-115.0,18.4
Bryce Young,PASS ATTEMPTS,32.0,-115,-118.0,31.5
Bryce Young,RUSH ATTEMPTS,3.5,-112,-118.0,3.4
Trey McBride,RECEIVING YARDS,62.5,-120,-115.0,66.7
Trey McBride,RECEPTIONS,6.5,110,-150.0,6.3
Xavier Legette,RECEIVING YARDS,31.5,-118,-115.0,39.6
Xavier Legette,RECEPTIONS,3.5,115,-175.0,3.3
Xavier Legette,RECEPTIONS,2.5,-167,125.0,3.3
Trey Benson,RUSHING YARDS,36.5,-115,-115.0,37.0
Ja'Tavion Sanders,RECEIVING YARDS,20.5,-116,-117.0,29.0
Rico Dowdle,RUSHING YARDS,18.5,-114,-118.0,25.8
Rico Dowdle,RECEIVING YARDS,7.5,-118,-115.0,9.9
Tetairoa McMillan,RECEPTIONS,5.5,115,-166.0,4.7
Hunter Renfrow,RECEIVING YARDS,25.5,-115,-115.0,18.3
Josh Downs,RECEPTIONS,3.5,-160,100.0,4.2
Jonathan Taylor,RECEIVING YARDS,15.5,-125,-115.0,12.4
Jonathan Taylor,RUSHING YARDS,75.5,-112,-120.0,89.4
Jonathan Taylor,RECEPTIONS,2.5,105,-157.0,1.8
Bo Nix,PASSING YARDS,227.5,-115,-115.0,227.8
Bo Nix,RUSHING YARDS,19.5,-118,-115.0,26.4
Bo Nix,PASS ATTEMPTS,32.5,-119,-109.0,33.5
Bo Nix,RUSH ATTEMPTS,5.5,115,-150.0,5.5
Courtland Sutton,RECEIVING YARDS,64.5,-118,-115.0,64.6
Courtland Sutton,RECEPTIONS,5.5,105,-156.0,4.9
Marvin Mims Jr.,RECEIVING YARDS,31.5,-118,-115.0,43.2
Troy Franklin,RECEIVING YARDS,30.5,-115,-115.0,22.1
Troy Franklin,RECEPTIONS,3.5,133,-180.0,1.9
Troy Franklin,RECEPTIONS,2.5,-169,110.0,1.9
Daniel Jones,PASSING YARDS,203.5,-115,-115.0,204.0
Daniel Jones,RUSHING YARDS,28.5,-116,-112.0,27.2
Daniel Jones,PASS COMPLETIONS,19.5,-117,-114.0,18.7
J.K. Dobbins,RECEIVING YARDS,11.5,-109,-122.0,12.4
J.K. Dobbins,RECEPTIONS,1.5,-167,105.0,1.9
J.K. Dobbins,RUSH ATTEMPTS,12.5,-127,-118.0,10.6
Tyler Warren,RECEIVING YARDS,44.5,-130,-112.0,41.0
RJ Harvey,RUSHING YARDS,30.5,-130,-125.0,49.1
Chuba Hubbard,RECEPTIONS,2.5,-124,-115.0,2.4
Trey Benson,RUSH ATTEMPTS,7.5,-139,109.0,8.1
Ja'Tavion Sanders,RECEPTIONS,2.5,115,-156.0,2.8
Tetairoa McMillan,RECEPTIONS,4.5,-149,107.0,4.7
Alec Pierce,RECEPTIONS,1.5,-150,102.0,1.9
Bo Nix,PASS COMPLETIONS,21.5,-120,-130.0,22.3
Bo Nix,RUSH ATTEMPTS,4.5,-145,-108.0,5.5
Courtland Sutton,RECEPTIONS,4.5,-160,120.0,4.9
RJ Harvey,RUSH ATTEMPTS,6.5,-143,108.0,11.1
Patrick Mahomes,PASS COMPLETIONS,23.5,-124,-125.0,
Patrick Mahomes,RUSH ATTEMPTS,4.5,-125,-135.0,
Isiah Pacheco,RECEPTIONS,1.5,-155,101.0,2.2
Isiah Pacheco,RECEIVING YARDS,7.5,-114,-110.0,15.5
Isiah Pacheco,RUSHING YARDS,35.5,-117,-115.0,58.2
Jalen Hurts,PASS ATTEMPTS,28.5,-120,-130.0,27.6
Jalen Hurts,PASSING YARDS,215.5,-114,-114.0,218.4
Jalen Hurts,RUSHING YARDS,40.5,-115,-115.0,40.9
Jalen Hurts,RUSH ATTEMPTS,8.5,-145,105.0,8.9
Jalen Hurts,PASS COMPLETIONS,19.5,-126,-118.0,19.0
Saquon Barkley,RUSH ATTEMPTS,18.5,-120,-130.0,20.4
Saquon Barkley,RECEIVING YARDS,16.5,-112,-120.0,18.5
Saquon Barkley,RECEPTIONS,2.5,-130,-106.0,2.4
A.J. Brown,RECEPTIONS,5.5,106,-160.0,5.3
DeVonta Smith,RECEIVING YARDS,63.5,-114,-120.0,61.7
DeVonta Smith,RECEPTIONS,5.5,100,-160.0,4.8
Noah Gray,RECEIVING YARDS,15.5,-120,-112.0,20.7
Noah Gray,RECEPTIONS,1.5,-165,115.0,2.1
Travis Kelce,RECEPTIONS,4.5,-165,122.0,5.4
Jahan Dotson,RECEIVING YARDS,12.5,-114,-114.0,9.8
JuJu Smith-Schuster,RECEPTIONS,3.5,-108,-159.0,2.4
Kareem Hunt,RECEIVING YARDS,7.5,-118,-110.0,7.4
Kareem Hunt,RUSHING YARDS,23.5,-112,-120.0,21.7
Patrick Mahomes,RUSHING YARDS,25.5,100,-130.0,
Jahan Dotson,RECEPTIONS,1.5,130,-177.0,0.8
Kareem Hunt,RUSH ATTEMPTS,7.5,-110,-120.0,5.8
Grant Calcaterra,RECEIVING YARDS,21.5,-114,-120.0,9.0
Grant Calcaterra,RECEPTIONS,2.5,105,-150.0,0.8
Bijan Robinson,RECEIVING YARDS,23.5,-112,-112.0,26.3
Bijan Robinson,RUSH ATTEMPTS,15.5,-135,-118.0,18.4
Bijan Robinson,RUSHING YARDS,65.5,-112,-130.0,83.2
Bijan Robinson,RECEPTIONS,3.5,-156,-110.0,3.5
Aaron Jones,RECEIVING YARDS,19.5,-112,-112.0,
Aaron Jones,RUSHING YARDS,39.5,-112,-112.0,
Justin Jefferson,RECEPTIONS,5.5,-130,-112.0,6.5
Justin Jefferson,RECEIVING YARDS,73.5,-115,-115.0,96.5
Tyler Allgeier,RUSHING YARDS,26.5,-117,-115.0,29.6
Jalen Nailor,RECEIVING YARDS,25.5,-112,-112.0,32.0
T.J. Hockenson,RECEIVING YARDS,38.5,-116,-115.0,50.2
T.J. Hockenson,RECEPTIONS,3.5,-157,110.0,4.7
T.J. Hockenson,RECEPTIONS,4.5,120,-162.0,4.7
